#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
8.162000        5.928975E-05       -0.0001186346       -5.934483E-05        3.557506E-10
8.163000        5.929042E-05       -0.0001186353       -5.934483E-05        3.557506E-10
8.164000        5.929110E-05       -0.0001186359       -5.934483E-05        3.557506E-10
8.165000        5.929177E-05       -0.0001186366       -5.934483E-05        3.557506E-10
8.166000        5.929245E-05       -0.0001186373       -5.934483E-05        3.557506E-10
8.167000        5.929314E-05       -0.0001186380       -5.934483E-05        3.557506E-10
8.168000        5.929382E-05       -0.0001186387       -5.934483E-05        3.557506E-10
8.169000        5.929451E-05       -0.0001186393       -5.934483E-05        3.557506E-10
8.170000        5.929519E-05       -0.0001186400       -5.934483E-05        3.557506E-10
8.171000        5.929588E-05       -0.0001186407       -5.934483E-05        3.557506E-10
8.172000        5.929657E-05       -0.0001186414       -5.934483E-05        3.557506E-10
8.173000        5.929727E-05       -0.0001186421       -5.934483E-05        3.557506E-10
8.174000        5.929796E-05       -0.0001186428       -5.934483E-05        3.557506E-10
8.175000        5.929866E-05       -0.0001186435       -5.934483E-05        3.557506E-10
8.176000        5.929936E-05       -0.0001186442       -5.934483E-05        3.557506E-10
8.177000        5.930006E-05       -0.0001186449       -5.934483E-05        3.557506E-10
8.178000        5.930076E-05       -0.0001186456       -5.934483E-05        3.557506E-10
8.179000        5.930147E-05       -0.0001186463       -5.934483E-05        3.557506E-10
8.180000        5.930217E-05       -0.0001186470       -5.934483E-05        3.557506E-10
8.181000        5.930288E-05       -0.0001186477       -5.934483E-05        3.557506E-10
8.182000        5.930359E-05       -0.0001186484       -5.934483E-05        3.557506E-10
8.183000        5.930430E-05       -0.0001186491       -5.934483E-05        3.557506E-10
8.184000        5.930502E-05       -0.0001186498       -5.934483E-05        3.557506E-10
8.185000        5.930573E-05       -0.0001186506       -5.934483E-05        3.557506E-10
8.186000        5.930645E-05       -0.0001186513       -5.934483E-05        3.557506E-10
8.187000        5.930716E-05       -0.0001186520       -5.934483E-05        3.557506E-10
8.188000        5.930788E-05       -0.0001186527       -5.934483E-05        3.557506E-10
8.189000        5.930860E-05       -0.0001186534       -5.934483E-05        3.557506E-10
8.190000        5.930933E-05       -0.0001186542       -5.934483E-05        3.557506E-10
8.191000        5.931005E-05       -0.0001186549       -5.934483E-05        3.557506E-10
8.192000        5.931077E-05       -0.0001186556       -5.934483E-05        3.557506E-10
8.193000        5.931150E-05       -0.0001186563       -5.934483E-05        3.557506E-10
8.194000        5.931223E-05       -0.0001186571       -5.934483E-05        3.557506E-10
8.195000        5.931296E-05       -0.0001186578       -5.934483E-05        3.557506E-10
8.196000        5.931369E-05       -0.0001186585       -5.934483E-05        3.557506E-10
8.197000        5.931442E-05       -0.0001186593       -5.934483E-05        3.557506E-10
8.198000        5.931515E-05       -0.0001186600       -5.934483E-05        3.557506E-10
8.199000        5.931588E-05       -0.0001186607       -5.934483E-05        3.557506E-10
8.200000        5.931662E-05       -0.0001186615       -5.934483E-05        3.557506E-10
8.201000        5.931735E-05       -0.0001186622       -5.934483E-05        3.557506E-10
8.202000        5.931809E-05       -0.0001186629       -5.934483E-05        3.557506E-10
8.203000        5.931883E-05       -0.0001186637       -5.934483E-05        3.557506E-10
8.204000        5.931957E-05       -0.0001186644       -5.934483E-05        3.557506E-10
8.205000        5.932031E-05       -0.0001186651       -5.934483E-05        3.557506E-10
8.206000        5.932105E-05       -0.0001186659       -5.934483E-05        3.557506E-10
8.207000        5.932179E-05       -0.0001186666       -5.934483E-05        3.557506E-10
8.208000        5.932254E-05       -0.0001186674       -5.934483E-05        3.557506E-10
8.209000        5.932328E-05       -0.0001186681       -5.934483E-05        3.557506E-10
8.210000        5.932402E-05       -0.0001186689       -5.934483E-05        3.557506E-10
8.211000        5.932477E-05       -0.0001186696       -5.934483E-05        3.557506E-10
8.212000        5.932552E-05       -0.0001186704       -5.934483E-05        3.557506E-10
8.213000        5.932626E-05       -0.0001186711       -5.934483E-05        3.557506E-10
8.214000        5.932701E-05       -0.0001186718       -5.934483E-05        3.557506E-10
8.215000        5.932776E-05       -0.0001186726       -5.934483E-05        3.557506E-10
8.216000        5.932851E-05       -0.0001186733       -5.934483E-05        3.557506E-10
8.217000        5.932926E-05       -0.0001186741       -5.934483E-05        3.557506E-10
8.218000        5.933001E-05       -0.0001186748       -5.934483E-05        3.557506E-10
8.219000        5.933076E-05       -0.0001186756       -5.934483E-05        3.557506E-10
8.220000        5.933151E-05       -0.0001186763       -5.934483E-05        3.557506E-10
8.221000        5.933227E-05       -0.0001186771       -5.934483E-05        3.557506E-10
8.222000        5.933302E-05       -0.0001186779       -5.934483E-05        3.557506E-10
8.223000        5.933377E-05       -0.0001186786       -5.934483E-05        3.557506E-10
8.224000        5.933453E-05       -0.0001186794       -5.934483E-05        3.557506E-10
8.225000        5.933528E-05       -0.0001186801       -5.934483E-05        3.557506E-10
8.226000        5.933604E-05       -0.0001186809       -5.934483E-05        3.557506E-10
8.227000        5.933679E-05       -0.0001186816       -5.934483E-05        3.557506E-10
8.228000        5.933755E-05       -0.0001186824       -5.934483E-05        3.557506E-10
8.229000        5.933830E-05       -0.0001186831       -5.934483E-05        3.557506E-10
8.230000        5.933906E-05       -0.0001186839       -5.934483E-05        3.557506E-10
8.231000        5.933981E-05       -0.0001186846       -5.934483E-05        3.557506E-10
8.232000        5.934057E-05       -0.0001186854       -5.934483E-05        3.557506E-10
8.233000        5.934133E-05       -0.0001186862       -5.934483E-05        3.557506E-10
8.234000        5.934208E-05       -0.0001186869       -5.934483E-05        3.557506E-10
8.235000        5.934284E-05       -0.0001186877       -5.934483E-05        3.557506E-10
8.236000        5.934360E-05       -0.0001186884       -5.934483E-05        3.557506E-10
8.237000        5.934435E-05       -0.0001186892       -5.934483E-05        3.557506E-10
8.238000        5.934511E-05       -0.0001186899       -5.934483E-05        3.557506E-10
8.239000        5.934587E-05       -0.0001186907       -5.934483E-05        3.557506E-10
8.240000        5.934663E-05       -0.0001186915       -5.934483E-05        3.557506E-10
8.241000        5.934738E-05       -0.0001186922       -5.934483E-05        3.557506E-10
8.242000        5.934814E-05       -0.0001186930       -5.934483E-05        3.557506E-10
8.243000        5.934890E-05       -0.0001186937       -5.934483E-05        3.557506E-10
8.244000        5.934965E-05       -0.0001186945       -5.934483E-05        3.557506E-10
8.245000        5.935041E-05       -0.0001186952       -5.934483E-05        3.557506E-10
8.246000        5.935117E-05       -0.0001186960       -5.934483E-05        3.557506E-10
8.247000        5.935192E-05       -0.0001186968       -5.934483E-05        3.557506E-10
8.248000        5.935268E-05       -0.0001186975       -5.934483E-05        3.557506E-10
8.249000        5.935343E-05       -0.0001186983       -5.934483E-05        3.557506E-10
8.250000        5.935419E-05       -0.0001186990       -5.934483E-05        3.557506E-10
8.251000        5.935494E-05       -0.0001186998       -5.934483E-05        3.557506E-10
8.252000        5.935570E-05       -0.0001187005       -5.934483E-05        3.557506E-10
8.253000        5.935645E-05       -0.0001187013       -5.934483E-05        3.557506E-10
8.254000        5.935721E-05       -0.0001187020       -5.934483E-05        3.557506E-10
8.255000        5.935796E-05       -0.0001187028       -5.934483E-05        3.557506E-10
8.256000        5.935871E-05       -0.0001187035       -5.934483E-05        3.557506E-10
8.257000        5.935946E-05       -0.0001187043       -5.934483E-05        3.557506E-10
8.258000        5.936021E-05       -0.0001187050       -5.934483E-05        3.557506E-10
8.259000        5.936097E-05       -0.0001187058       -5.934483E-05        3.557506E-10
8.260000        5.936172E-05       -0.0001187065       -5.934483E-05        3.557506E-10
8.261000        5.936247E-05       -0.0001187073       -5.934483E-05        3.557506E-10
8.262000        5.936321E-05       -0.0001187080       -5.934483E-05        3.557506E-10
8.263000        5.936396E-05       -0.0001187088       -5.934483E-05        3.557506E-10
8.264000        5.936471E-05       -0.0001187095       -5.934483E-05        3.557506E-10
8.265000        5.936546E-05       -0.0001187103       -5.934483E-05        3.557506E-10
8.266000        5.936620E-05       -0.0001187110       -5.934483E-05        3.557506E-10
8.267000        5.936695E-05       -0.0001187118       -5.934483E-05        3.557506E-10
8.268000        5.936769E-05       -0.0001187125       -5.934483E-05        3.557506E-10
8.269000        5.936843E-05       -0.0001187133       -5.934483E-05        3.557506E-10
8.270000        5.936918E-05       -0.0001187140       -5.934483E-05        3.557506E-10
8.271000        5.936992E-05       -0.0001187148       -5.934483E-05        3.557506E-10
8.272000        5.937066E-05       -0.0001187155       -5.934483E-05        3.557506E-10
8.273000        5.937140E-05       -0.0001187162       -5.934483E-05        3.557506E-10
8.274000        5.937214E-05       -0.0001187170       -5.934483E-05        3.557506E-10
8.275000        5.937287E-05       -0.0001187177       -5.934483E-05        3.557506E-10
8.276000        5.937361E-05       -0.0001187184       -5.934483E-05        3.557506E-10
8.277000        5.937435E-05       -0.0001187192       -5.934483E-05        3.557506E-10
8.278000        5.937508E-05       -0.0001187199       -5.934483E-05        3.557506E-10
8.279000        5.937581E-05       -0.0001187206       -5.934483E-05        3.557506E-10
8.280000        5.937654E-05       -0.0001187214       -5.934483E-05        3.557506E-10
8.281000        5.937727E-05       -0.0001187221       -5.934483E-05        3.557506E-10
8.282000        5.937800E-05       -0.0001187228       -5.934483E-05        3.557506E-10
8.283000        5.937873E-05       -0.0001187236       -5.934483E-05        3.557506E-10
8.284000        5.937946E-05       -0.0001187243       -5.934483E-05        3.557506E-10
8.285000        5.938018E-05       -0.0001187250       -5.934483E-05        3.557506E-10
8.286000        5.938091E-05       -0.0001187257       -5.934483E-05        3.557506E-10
8.287000        5.938163E-05       -0.0001187265       -5.934483E-05        3.557506E-10
8.288000        5.938235E-05       -0.0001187272       -5.934483E-05        3.557506E-10
8.289000        5.938307E-05       -0.0001187279       -5.934483E-05        3.557506E-10
8.290000        5.938379E-05       -0.0001187286       -5.934483E-05        3.557506E-10
8.291000        5.938450E-05       -0.0001187293       -5.934483E-05        3.557506E-10
8.292000        5.938522E-05       -0.0001187301       -5.934483E-05        3.557506E-10
8.293000        5.938593E-05       -0.0001187308       -5.934483E-05        3.557506E-10
8.294000        5.938664E-05       -0.0001187315       -5.934483E-05        3.557506E-10
8.295000        5.938735E-05       -0.0001187322       -5.934483E-05        3.557506E-10
8.296000        5.938806E-05       -0.0001187329       -5.934483E-05        3.557506E-10
8.297000        5.938877E-05       -0.0001187336       -5.934483E-05        3.557506E-10
8.298000        5.938947E-05       -0.0001187343       -5.934483E-05        3.557506E-10
8.299000        5.939017E-05       -0.0001187350       -5.934483E-05        3.557506E-10
8.300000        5.939087E-05       -0.0001187357       -5.934483E-05        3.557506E-10
